PERMNO,date,TICKER,VOL,RET
10104,2005-11-16,ORCL,31403429,-0.014207
10104,2005-11-17,ORCL,42278609,0.009608
10104,2005-11-18,ORCL,33066208,0.000793
10104,2005-11-21,ORCL,41837835,-0.014263
10104,2005-11-22,ORCL,46238017,-0.004019
10104,2005-11-23,ORCL,34216618,0.020178
10104,2005-11-25,ORCL,7872800,-0.002373
10104,2005-11-28,ORCL,23034749,-0.005551
10104,2005-11-29,ORCL,28946933,0.015151
10104,2005-11-30,ORCL,34576151,-0.010212
10104,2005-12-01,ORCL,30853212,0.020635
10104,2005-12-02,ORCL,28712173,-0.007776
10104,2005-12-05,ORCL,44376320,-0.019592
10104,2005-12-06,ORCL,31836138,0.000799
10104,2005-12-07,ORCL,40440622,-0.000799
10104,2005-12-08,ORCL,74412199,-0.005596
10104,2005-12-09,ORCL,44924862,0.004823
10104,2005-12-12,ORCL,47546676,0.027200
10104,2005-12-13,ORCL,40284974,-0.000779
10104,2005-12-14,ORCL,36833117,-0.001567
10104,2005-12-15,ORCL,39819668,0.001569
10104,2005-12-16,ORCL,254120790,-0.010912
10104,2005-12-19,ORCL,88518873,-0.029157
10104,2005-12-20,ORCL,90748073,-0.003247
10104,2005-12-21,ORCL,42159102,-0.008143
10104,2005-12-22,ORCL,65193693,0.011494
10104,2005-12-23,ORCL,28028221,0.001623
10104,2005-12-27,ORCL,21005174,0.000810
10104,2005-12-28,ORCL,21490309,-0.005668
10104,2005-12-29,ORCL,21145068,0.000814
10104,2005-12-30,ORCL,22748461,-0.006509
10104,2006-01-03,ORCL,56088864,0.031941
10104,2006-01-04,ORCL,56643661,0.001587
10104,2006-01-05,ORCL,52704668,0.013471
10104,2006-01-06,ORCL,98687873,0.025801
10104,2006-01-09,ORCL,48239682,-0.018300
10104,2006-01-10,ORCL,44001338,-0.020179
10104,2006-01-11,ORCL,61049241,-0.001585
10104,2006-01-12,ORCL,43755425,-0.006349
10104,2006-01-13,ORCL,33399383,-0.000799
10104,2006-01-17,ORCL,22593708,-0.005596
10104,2006-01-18,ORCL,46771790,-0.008039
10104,2006-01-19,ORCL,41913343,0.014579
10104,2006-01-20,ORCL,53912091,-0.018363
10104,2006-01-23,ORCL,37164322,0.000814
10104,2006-01-24,ORCL,48470186,-0.008130
10104,2006-01-25,ORCL,92996466,0.025410
10104,2006-01-26,ORCL,63536551,-0.005596
10104,2006-01-27,ORCL,61611415,-0.002412
10104,2006-01-30,ORCL,62095816,0.016116
10104,2006-01-31,ORCL,55205714,-0.003172
10104,2006-02-01,ORCL,54844149,0.000796
10104,2006-02-02,ORCL,41928755,-0.015103
10104,2006-02-03,ORCL,63662941,-0.014528
10104,2006-02-06,ORCL,61886634,0.003276
10104,2006-02-07,ORCL,51235519,0.009796
10104,2006-02-08,ORCL,54307973,0.016168
10104,2006-02-09,ORCL,107373378,0.009547
10104,2006-02-10,ORCL,59694158,0.000000
10104,2006-02-13,ORCL,37756516,-0.015760
10104,2006-02-14,ORCL,47930382,-0.007206
10104,2006-02-15,ORCL,37712541,0.000806
10104,2006-02-16,ORCL,29411864,0.002417
10104,2006-02-17,ORCL,35628371,-0.003215
10104,2006-02-21,ORCL,41977926,-0.004839
10104,2006-02-22,ORCL,40641161,0.011345
10104,2006-02-23,ORCL,39959540,-0.006410
10104,2006-02-24,ORCL,31629314,0.004839
10104,2006-02-27,ORCL,38611724,0.000000
10104,2006-02-28,ORCL,43449743,-0.003210
10104,2006-03-01,ORCL,72635002,0.031401
10104,2006-03-02,ORCL,63480001,-0.000781
10104,2006-03-03,ORCL,52372511,-0.000781
10104,2006-03-06,ORCL,48553295,-0.001564
10104,2006-03-07,ORCL,36648902,0.008614
10104,2006-03-08,ORCL,39007297,-0.001553
10104,2006-03-09,ORCL,48779435,-0.001555
10104,2006-03-10,ORCL,38537087,0.004673
10104,2006-03-13,ORCL,24428623,0.000000
10104,2006-03-14,ORCL,44504363,0.004651
10104,2006-03-15,ORCL,76108445,0.021605
10104,2006-03-16,ORCL,81964101,0.019637
10104,2006-03-17,ORCL,70666264,0.007407
10104,2006-03-20,ORCL,124017611,0.008824
10104,2006-03-21,ORCL,144772475,-0.007289
10104,2006-03-22,ORCL,83183671,0.027166
10104,2006-03-23,ORCL,51125369,-0.013581
10104,2006-03-24,ORCL,35176395,-0.000725
10104,2006-03-27,ORCL,36667339,0.003626
10104,2006-03-28,ORCL,47648986,-0.018064
10104,2006-03-29,ORCL,55890566,0.009566
10104,2006-03-30,ORCL,51066758,0.004373
10104,2006-03-31,ORCL,33322522,-0.006531
10104,2006-04-03,ORCL,26951563,0.007305
10104,2006-04-04,ORCL,31037815,0.003626
10104,2006-04-05,ORCL,71106835,0.007948
10104,2006-04-06,ORCL,32789395,-0.010753
10104,2006-04-07,ORCL,29543555,-0.003623
10104,2006-04-10,ORCL,28979274,0.005818
10104,2006-04-11,ORCL,44219919,0.000723
10104,2006-04-12,ORCL,29221929,-0.004335
10104,2006-04-13,ORCL,29998142,-0.007257
10104,2006-04-17,ORCL,28976886,0.004386
10104,2006-04-18,ORCL,41195511,0.018923
10104,2006-04-19,ORCL,58069986,0.022143
10104,2006-04-20,ORCL,32817992,-0.011181
10104,2006-04-21,ORCL,56196170,0.009187
10104,2006-04-24,ORCL,61354998,0.014006
10104,2006-04-25,ORCL,58699757,0.011740
10104,2006-04-26,ORCL,47404102,0.004778
10104,2006-04-27,ORCL,108853042,0.014266
10104,2006-04-28,ORCL,68007512,-0.022773
10104,2006-05-01,ORCL,41422987,-0.000685
10104,2006-05-02,ORCL,29051686,-0.010288
10104,2006-05-03,ORCL,40850078,-0.007623
10104,2006-05-04,ORCL,21876063,-0.002095
10104,2006-05-05,ORCL,26423408,0.011197
10104,2006-05-08,ORCL,29705507,-0.015225
10104,2006-05-09,ORCL,21978423,-0.008433
10104,2006-05-10,ORCL,23702043,0.009213
10104,2006-05-11,ORCL,31474650,-0.023174
10104,2006-05-12,ORCL,39924549,0.005032
10104,2006-05-15,ORCL,26121805,-0.000715
10104,2006-05-16,ORCL,42477190,0.015748
10104,2006-05-17,ORCL,48422700,-0.023960
10104,2006-05-18,ORCL,47254202,-0.005776
10104,2006-05-19,ORCL,46390348,-0.005084
10104,2006-05-22,ORCL,29495080,-0.010949
10104,2006-05-23,ORCL,27263618,-0.005904
10104,2006-05-24,ORCL,32848719,0.023014
10104,2006-05-25,ORCL,37161371,0.021045
10104,2006-05-26,ORCL,18674084,-0.001421
10104,2006-05-30,ORCL,26324393,-0.002135
10104,2006-05-31,ORCL,34337378,0.014265
10104,2006-06-01,ORCL,38157697,0.000000
10104,2006-06-02,ORCL,23124166,-0.004923
10104,2006-06-05,ORCL,22655265,-0.020495
10104,2006-06-06,ORCL,31300105,-0.002886
10104,2006-06-07,ORCL,30411529,-0.020260
10104,2006-06-08,ORCL,50883276,-0.000739
10104,2006-06-09,ORCL,26740397,-0.004435
10104,2006-06-12,ORCL,36626638,-0.016333
10104,2006-06-13,ORCL,36450396,-0.007547
10104,2006-06-14,ORCL,27452489,0.003042
10104,2006-06-15,ORCL,47952829,0.038666
10104,2006-06-16,ORCL,119052409,0.035766
