ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean,PE Ratio
ABBV,2013-09-10 22:25:10,0.0637,0.0083,0.0069,0.5,0.0,0.0554,Healthcare,28.4239444732666,0.0078773233345912,-0.7200605856396335,2.2,13.19
ABBV,2013-10-25 16:30:05,0.0472,0.0173,0.0115,0.4166666666666667,0.0,0.0299,Healthcare,31.574871063232425,0.0285838020813593,-0.3188905293308829,2.2,13.19
ABBV,2014-01-31 16:51:14,0.0417,0.0214,0.0158,0.4166666666666667,0.0,0.0203,Healthcare,31.7797794342041,0.0190435859408097,-0.3091601095796112,2.2,13.19
ABBV,2014-03-05 18:57:07,0.0474,0.0325,0.0149,0.6666666666666666,0.0,0.0148999999999999,Healthcare,33.374237060546875,0.0021316696001463,-0.0424020888329709,2.2,12.89
ABBV,2014-04-25 18:44:09,0.0367,0.0201,0.0154,0.3076923076923077,0.0,0.0166,Healthcare,32.005558013916016,-0.0036500090668334,0.9027111138650068,2.2,12.89
ABBV,2014-07-25 15:58:12,0.0461,0.011,0.0099,0.3333333333333333,0.0,0.0351,Healthcare,34.89960861206055,-0.0166420291258618,-0.601275928131618,2.2,14.17
ABBV,2014-10-31 19:29:15,0.0353,0.0125,0.0091,0.0666666666666666,0.0,0.0227999999999999,Healthcare,41.95658493041992,0.0372671112052098,-0.3008236482892015,2.2,16.46
ABBV,2015-01-30 20:44:14,0.0497,0.0059,0.0083,0.3333333333333333,0.0,0.0438,Healthcare,40.1999626159668,-0.043884398169566,-0.7446229775504098,2.2,32.99
ABBV,2015-03-05 21:41:17,0.0611,0.018,0.0084,0.3125,0.0,0.0431,Healthcare,37.87521743774414,-0.056578704694805,-0.9879218858737924,2.2,30.92
ABBV,2015-03-13 06:15:11,0.0664,0.0083,0.0111,0.5,0.0,0.0581,Healthcare,38.63459396362305,0.0,-0.4603957152227381,2.2,30.92
ABBV,2015-04-23 21:30:10,0.0541,0.015,0.0115,0.3333333333333333,0.0,0.0391,Healthcare,43.15276718139648,-0.004184852908217,0.4135973626679858,2.2,30.92
ABBV,2015-07-24 18:17:10,0.0721,0.0081,0.014,0.3846153846153846,0.0,0.064,Healthcare,46.06448745727539,-0.034600250073551,0.0568257544363651,2.2,25.33
ABBV,2015-10-30 23:38:12,0.0349,0.0146,0.0214,0.3846153846153846,0.0,0.0203,Healthcare,40.664764404296875,0.1007390837080244,-0.8985507709676015,2.2,21.76
ABBV,2016-01-29 18:50:13,0.055,0.008,0.0103,0.2666666666666666,0.0,0.047,Healthcare,37.88317108154297,-0.0170099217119555,-0.9187038376618964,2.2,12.96
ABBV,2016-04-29 05:36:22,0.0508,0.0169,0.0102,0.3846153846153846,0.0,0.0339,Healthcare,42.49689102172851,-0.0032676536909804,-0.8729683941559663,2.2,16.22
ABBV,2016-07-29 20:04:23,0.0597,0.0172,0.0092,0.1538461538461538,0.0,0.0425,Healthcare,46.54552459716797,0.0233316115143644,-0.8643330626399415,2.2,12.43
