ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
ABBV,2013-03-13 23:56:19,0.0222,0.025,0.018,0.0,0.0,-0.0028000000000000004,Healthcare,23.16421890258789,0.0,,2.2
ABBV,2013-04-26 16:01:16,0.0308,0.0262,0.0137,0.0714285714285714,0.0,0.0046,Healthcare,28.831724166870117,0.036166116130926795,,2.2
ABBV,2013-05-15 03:26:07,0.0437,0.0159,0.0106,0.6666666666666666,0.0,0.027800000000000002,Healthcare,28.951223373413086,0.01499450702037497,,2.2
ABBV,2013-06-13 23:59:05,0.053,0.0149,0.0109,0.0,0.0,0.038099999999999995,Healthcare,27.139814376831055,0.008884644476669035,-0.10658882156840008,2.2
ABBV,2013-07-26 17:10:06,0.0291,0.019,0.0101,0.3333333333333333,0.0,0.010100000000000001,Healthcare,28.430294036865234,0.012431674085515265,-0.7215648642837034,2.2
ABBV,2013-09-10 22:25:10,0.0637,0.0083,0.0069,0.5,0.0,0.055400000000000005,Healthcare,28.4239501953125,0.00787732173630995,-0.7200190669864187,2.2
ABBV,2013-10-25 16:30:05,0.0472,0.0173,0.0115,0.4166666666666667,0.0,0.0299,Healthcare,31.57486915588379,0.02858329257873149,-0.3188704343613055,2.2
ABBV,2014-01-31 16:51:14,0.0417,0.0214,0.0158,0.4166666666666667,0.0,0.020300000000000002,Healthcare,31.77977752685547,0.01904364943088499,-0.3091467384179405,2.2
ABBV,2014-03-05 18:57:07,0.0474,0.0325,0.0149,0.6666666666666666,0.0,0.014899999999999997,Healthcare,33.37424087524414,0.0021316693559758626,-0.042403654669838,2.2
ABBV,2014-04-25 18:44:09,0.0367,0.0201,0.0154,0.3076923076923077,0.0,0.016600000000000004,Healthcare,32.00557327270508,-0.00364988901297314,0.9027070555614435,2.2
ABBV,2014-07-25 15:58:12,0.0461,0.011,0.0099,0.3333333333333333,0.0,0.035100000000000006,Healthcare,34.89961242675781,-0.016641815942986082,-0.6012732913886825,2.2
ABBV,2014-10-31 19:29:15,0.0353,0.0125,0.0091,0.0666666666666666,0.0,0.022799999999999997,Healthcare,41.95658493041992,0.03726701338217753,-0.3008221636785973,2.2
ABBV,2015-01-30 20:44:14,0.0497,0.0059,0.0083,0.3333333333333333,0.0,0.0438,Healthcare,40.199947357177734,-0.04388493457869991,-0.7446258964911849,2.2
ABBV,2015-03-05 21:41:17,0.0611,0.018,0.0084,0.3125,0.0,0.0431,Healthcare,37.87521743774414,-0.05657861505181483,-0.9879229531627067,2.2
ABBV,2015-03-13 06:15:11,0.0664,0.0083,0.0111,0.5,0.0,0.0581,Healthcare,38.63459777832031,0.0,-0.46039466945762975,2.2
ABBV,2015-04-23 21:30:10,0.0541,0.015,0.0115,0.3333333333333333,0.0,0.0391,Healthcare,43.15275192260742,-0.004184942043306328,0.4135987267319867,2.2
ABBV,2015-07-24 18:17:10,0.0721,0.0081,0.014,0.3846153846153846,0.0,0.064,Healthcare,46.06447982788086,-0.03460002406399265,0.056829380568157,2.2
ABBV,2015-10-30 23:38:12,0.0349,0.0146,0.0214,0.3846153846153846,0.0,0.0203,Healthcare,40.66476058959961,0.10073932143181308,-0.8985501875774011,2.2
ABBV,2016-01-29 18:50:13,0.055,0.008,0.0103,0.2666666666666666,0.0,0.047,Healthcare,37.8831787109375,-0.017009918344552455,-0.9187028740149115,2.2
ABBV,2016-04-29 05:36:22,0.0508,0.0169,0.0102,0.3846153846153846,0.0,0.0339,Healthcare,42.49688720703125,-0.0032678323402668408,-0.8729669120026795,2.2
ABBV,2016-07-29 20:04:23,0.0597,0.0172,0.0092,0.1538461538461538,0.0,0.0425,Healthcare,46.54551696777344,0.02333135795229535,-0.8643333009866179,2.2
ABBV,2016-10-28 18:47:11,0.0427,0.0058,0.0081,0.2857142857142857,0.0,0.0369,Healthcare,40.85371780395508,-0.06280515333220682,0.2511574801718862,2.2
ABBV,2017-01-27 19:31:15,0.0445,0.0156,0.0122,0.0714285714285714,0.0,0.0289,Healthcare,42.9853401184082,-0.020727892626156486,0.357521546011839,2.2
ABBV,2017-04-27 19:34:39,0.0368,0.0184,0.0138,0.0,0.0,0.0184,Healthcare,47.804935455322266,0.015836287595406562,-0.1842085461949195,2.2
ABBV,2017-07-28 22:38:23,0.0544,0.0113,0.0102,0.0,0.0,0.0431,Healthcare,51.424983978271484,-0.01798395177957912,-0.653023636106951,2.2
ABBV,2017-10-27 18:12:06,0.0418,0.0215,0.0084,0.0,0.0,0.0203,Healthcare,67.58204650878906,0.02646300672847235,-0.8022402441916548,2.2
ABBV,2018-01-26 21:18:06,0.0527,0.0092,0.0115,0.3333333333333333,0.0,0.0435,Healthcare,91.22715759277344,0.13767315694504512,0.34513313067793433,2.2
ABBV,2018-04-26 18:04:21,0.064,0.0116,0.014,0.0,0.0,0.0524,Healthcare,72.89384460449219,0.06062944339151266,0.2562978612974283,2.2
ABBV,2018-07-27 21:46:59,0.0604,0.0107,0.013,0.0909090909090909,0.0909090909090909,0.0497,Healthcare,68.4388656616211,-0.03598053394941725,0.02677244669424336,2.2
ABBV,2018-09-12 19:19:10,0.0347,0.0232,0.009,0.0,0.0,0.011500000000000003,Healthcare,70.46420288085938,0.0006438827723818097,0.22888224158493248,2.2
ABBV,2018-11-02 16:23:27,0.0478,0.007,0.0117,0.0,0.0,0.0408,Healthcare,60.769020080566406,-0.00810397657291817,0.1758723325718821,2.2
ABBV,2018-11-27 20:25:24,0.0267,0.0053,0.0093,0.0,0.0,0.021400000000000002,Healthcare,66.9712142944336,0.016697697502340958,-0.802338080903782,2.2
ABBV,2019-01-09 21:27:30,0.0628,0.0083,0.0107,0.5,0.0,0.05449999999999999,Healthcare,67.07048797607422,-0.03282336979482048,-0.8345779111720479,2.2
ABBV,2019-01-25 18:52:18,0.0446,0.0241,0.0193,0.1666666666666666,0.0833333333333333,0.0205,Healthcare,62.272090911865234,-0.0621799345489491,-0.04394265596596513,2.2
ABBV,2019-03-12 16:14:08,0.0656,0.0171,0.0143,0.5,0.0,0.0485,Healthcare,60.8803596496582,0.008453051458373384,0.11891177376317164,2.2
ABBV,2019-03-13 19:19:09,0.0439,0.012,0.0146,0.3333333333333333,0.0,0.0319,Healthcare,61.02727127075195,0.002413120125097201,0.45140392705632054,2.2
ABBV,2019-04-25 22:11:10,0.0574,0.0164,0.0105,0.1666666666666666,0.0,0.040999999999999995,Healthcare,62.15763854980469,0.00851642867907998,0.8656251696111967,2.2
ABBV,2019-06-12 21:21:57,0.0298,0.0117,0.0207,0.6666666666666666,0.0,0.018099999999999998,Healthcare,61.55439758300781,0.005117240826004066,0.6440585336230605,2.2
ABBV,2019-06-25 19:29:10,0.0343,0.0581,0.0092,0.1764705882352941,0.0588235294117647,-0.0238,Healthcare,51.47159194946289,-0.16252397593292078,0.9485168270324721,2.2
ABBV,2019-07-26 17:56:58,0.0327,0.0497,0.0078,0.3846153846153846,0.0769230769230769,-0.017,Healthcare,53.89496612548828,0.016501461627511205,0.5872826065568924,2.2
ABBV,2019-09-10 20:22:25,0.0392,0.0216,0.0149,0.6666666666666666,0.0,0.017599999999999998,Healthcare,54.22901153564453,0.02218882631150354,0.6606217870893407,2.2
ABBV,2019-11-01 19:45:10,0.0334,0.0527,0.009,0.4166666666666667,0.0833333333333333,-0.019299999999999998,Healthcare,65.970458984375,0.0276553291032533,0.4591218305888849,2.2
ABBV,2020-01-15 19:22:17,0.0505,0.0093,0.0252,0.5,0.0,0.0412,Healthcare,73.00403594970703,0.012018318059470179,-0.6221467368433969,2.2
ABBV,2020-02-07 18:36:46,0.0307,0.0473,0.0141,0.3076923076923077,0.0769230769230769,-0.0166,Healthcare,75.48221588134766,0.05861464674414307,-0.7504821113922246,2.2
ABBV,2020-05-01 19:27:53,0.0209,0.0561,0.0235,0.2857142857142857,0.0714285714285714,-0.035199999999999995,Healthcare,68.76370239257812,0.007786109966252175,-0.21298320946039923,2.2
ABBV,2020-07-31 19:59:11,0.0449,0.0112,0.0157,0.2857142857142857,0.0714285714285714,0.0337,Healthcare,79.74430847167969,-0.011766060692700475,-0.45723926995614295,2.2
ABBV,2020-10-30 20:18:17,0.0549,0.0082,0.014,0.3125,0.0625,0.0467,Healthcare,72.47554779052734,0.0549148995569797,0.033497028419998874,2.2
ABBV,2021-02-04 00:59:09,0.0433,0.0122,0.02,0.3125,0.0625,0.031099999999999996,Healthcare,93.51081848144531,0.014773292245584324,0.3555263823078342,2.2
ADBE,2005-12-20 17:54:08,0.0472,0.0045,0.009,0.3076923076923077,0.0769230769230769,0.0427,Technology,38.06999969482422,-0.00988299247269464,,2.0
ADBE,2006-03-23 12:38:02,0.0187,0.0104,0.0083,0.2307692307692307,0.0,0.008300000000000002,Technology,36.33000183105469,-0.007919090914488836,,2.0
ADBE,2006-06-16 03:50:42,0.0212,0.0131,0.0071,0.2105263157894736,0.0,0.0081,Technology,29.1200008392334,0.005524922645682384,,2.0
ADBE,2006-09-15 03:21:03,0.016,0.009,0.013,0.2,0.1,0.007000000000000001,Technology,37.0,0.0995541849097612,-0.43402310225543184,2.0
ADBE,2006-12-15 02:13:04,0.0191,0.0067,0.0076,0.1111111111111111,0.0,0.012399999999999998,Technology,42.810001373291016,0.04900759452826042,-0.07130879748749637,2.0
ADBE,2007-03-21 02:34:42,0.0239,0.005,0.0179,0.1176470588235294,0.0,0.0189,Technology,43.29999923706055,0.06283744362108945,0.032810242791106156,2.0
ADBE,2007-06-15 02:05:35,0.0329,0.0039,0.0135,0.1666666666666666,0.0555555555555555,0.028999999999999998,Technology,42.75,-0.027525002494825923,-0.9226644367145499,2.0
ADBE,2007-09-18 00:14:16,0.0241,0.0039,0.0154,0.1666666666666666,0.1111111111111111,0.0202,Technology,43.709999084472656,0.01509516234211783,-0.8467926392707683,2.0
ADBE,2007-12-18 02:57:05,0.0115,0.001,0.0076,0.1666666666666666,0.0,0.010499999999999999,Technology,42.029998779296875,0.02762829367385189,-0.6478230555804926,2.0
ADBE,2008-03-19 01:25:12,0.0141,0.003,0.0111,0.0714285714285714,0.0,0.011099999999999999,Technology,34.75,0.09002512279753727,-0.8365532455699652,2.0
ADBE,2008-06-17 01:56:32,0.0224,0.001,0.0146,0.1875,0.0,0.0214,Technology,41.400001525878906,-0.03383890314763727,-0.7809907586115501,2.0
ADBE,2008-09-17 03:21:32,0.0246,0.0039,0.0147,0.1875,0.0,0.0207,Technology,36.22999954223633,-0.05007865437802028,-0.8877994695726444,2.0
ADBE,2008-12-17 02:10:16,0.0301,0.0047,0.0066,0.2142857142857142,0.0,0.0254,Technology,21.690000534057617,-0.028225769237474108,-0.8912677101721811,2.0
ADBE,2009-03-18 02:43:19,0.0205,0.0029,0.0117,0.1666666666666666,0.0555555555555555,0.0176,Technology,21.350000381469727,0.11604816090405734,-0.6970794429413683,2.0
ADBE,2009-06-17 01:01:48,0.017,0.0028,0.0094,0.1875,0.0625,0.0142,Technology,28.68000030517578,0.018104374423165925,-0.5143931046461492,2.0
ADBE,2009-09-16 03:05:17,0.0178,0.0069,0.0069,0.1111111111111111,0.0555555555555555,0.0109,Technology,33.349998474121094,-0.06372825732265008,0.11666594550354016,2.0
ADBE,2009-12-16 02:52:11,0.0204,0.0139,0.0107,0.1176470588235294,0.0,0.006500000000000002,Technology,37.86000061035156,0.04125412472003531,0.47477495758127936,2.0
ADBE,2010-03-24 19:11:33,0.0203,0.0046,0.0166,0.1764705882352941,0.0588235294117647,0.0157,Technology,36.5099983215332,0.036626832939227416,0.04046010376063264,2.0
ADBE,2010-06-23 19:46:27,0.0429,0.004,0.012,0.3333333333333333,0.0,0.038900000000000004,Technology,30.3799991607666,-0.07264955075416546,-0.6053681598426808,2.0
ADBE,2010-09-22 01:39:20,0.0405,0.0059,0.0118,0.0526315789473684,0.0,0.0346,Technology,26.670000076293945,-0.1903460477175336,-0.8193287508363816,2.0
ADBE,2010-12-21 07:42:24,0.0454,0.0042,0.0084,0.0555555555555555,0.0,0.0412,Technology,30.93000030517578,0.05997258333440092,-0.23585185433777525,2.0
ADBE,2011-03-23 01:51:22,0.0206,0.0028,0.0094,0.125,0.0625,0.0178,Technology,31.68000030517578,-0.03649637238312409,0.10459556218519862,2.0
ADBE,2011-06-22 05:31:22,0.0403,0.0032,0.0074,0.1333333333333333,0.0666666666666666,0.0371,Technology,30.010000228881836,-0.06248041854178932,0.12925279957782398,2.0
ADBE,2011-09-21 00:21:14,0.0277,0.0029,0.0115,0.2,0.7333333333333333,0.0248,Technology,24.889999389648438,0.010146104147430668,0.3580127687254772,2.0
ADBE,2011-12-16 02:21:14,0.0506,0.0067,0.009,0.2307692307692307,0.7692307692307693,0.0439,Technology,28.200000762939453,0.06575970289764177,0.4436907048290424,2.0
ADBE,2012-03-20 01:01:37,0.0483,0.0042,0.0126,0.1875,0.8125,0.0441,Technology,33.15999984741211,-0.03911905360130763,0.037667000013555184,2.0
ADBE,2012-06-20 00:51:11,0.0468,0.0031,0.0114,0.1666666666666666,0.8333333333333334,0.0437,Technology,31.989999771118164,-0.02736392931687115,-0.11175066830144427,2.0
ADBE,2012-09-20 01:11:10,0.0568,0.0033,0.0142,0.2307692307692307,0.7692307692307693,0.053500000000000006,Technology,34.529998779296875,0.042572460533949474,0.41170747011970554,2.0
ADBE,2012-12-14 03:11:11,0.0669,0.0021,0.0227,0.1875,0.8125,0.0648,Technology,37.560001373291016,0.057134890620289314,0.9298034949148848,2.0
