ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
ABBV,2013-03-13 23:56:19,0.0222,0.025,0.018,0.0,0.0,-0.0028000000000000004,Healthcare,23.164216995239258,0.0,,2.1
ABBV,2013-04-26 16:01:16,0.0308,0.0262,0.0137,0.0714285714285714,0.0,0.0046,Healthcare,28.831710815429688,0.03616606245832776,,2.1
ABBV,2013-05-15 03:26:07,0.0437,0.0159,0.0106,0.6666666666666666,0.0,0.027800000000000002,Healthcare,28.951231002807617,0.01499457088165701,,2.1
ABBV,2013-06-13 23:59:05,0.053,0.0149,0.0109,0.0,0.0,0.038099999999999995,Healthcare,27.139816284179688,0.008884929978646205,-0.10658091055364334,2.1
ABBV,2013-07-26 17:10:06,0.0291,0.019,0.0101,0.3333333333333333,0.0,0.010100000000000001,Healthcare,28.4303035736084,0.012432219999793492,-0.7215741891294086,2.1
ABBV,2013-09-10 22:25:10,0.0637,0.0083,0.0069,0.5,0.0,0.055400000000000005,Healthcare,28.423952102661133,0.007877525698368082,-0.7200604123828149,2.1
ABBV,2013-10-25 16:30:05,0.0472,0.0173,0.0115,0.4166666666666667,0.0,0.0299,Healthcare,31.57486915588379,0.028583739947521725,-0.3188832971291198,2.1
ABBV,2014-01-31 16:51:14,0.0417,0.0214,0.0158,0.4166666666666667,0.0,0.020300000000000002,Healthcare,31.779781341552734,0.01904333547477033,-0.3091497929918136,2.1
ABBV,2014-03-05 18:57:07,0.0474,0.0325,0.0149,0.6666666666666666,0.0,0.014899999999999997,Healthcare,33.37424850463867,0.002132357598751744,-0.04240784300034536,2.1
ABBV,2014-04-25 18:44:09,0.0367,0.0201,0.0154,0.3076923076923077,0.0,0.016600000000000004,Healthcare,32.00557327270508,-0.00364988901297314,0.9027102621273524,2.1
ABBV,2014-07-25 15:58:12,0.0461,0.011,0.0099,0.3333333333333333,0.0,0.035100000000000006,Healthcare,34.89960479736328,-0.01664213661167946,-0.6012934550112703,2.1
ABBV,2014-10-31 19:29:15,0.0353,0.0125,0.0091,0.0666666666666666,0.0,0.022799999999999997,Healthcare,41.95659637451172,0.03726749195360335,-0.3008324998944595,2.1
ABBV,2015-01-30 20:44:14,0.0497,0.0059,0.0083,0.3333333333333333,0.0,0.0438,Healthcare,40.19996643066406,-0.04388422069366471,-0.7446222400104845,2.1
ABBV,2015-03-05 21:41:17,0.0611,0.018,0.0084,0.3125,0.0,0.0431,Healthcare,37.87521743774414,-0.056578883980734296,-0.9879213671825452,2.1
