ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
ABBV,2013-03-13 23:56:19,0.0222,0.025,0.018,0.0,0.0,-0.0028000000000000004,Healthcare,23.164216995239258,0.0,,2.2
ABBV,2013-04-26 16:01:16,0.0308,0.0262,0.0137,0.0714285714285714,0.0,0.0046,Healthcare,28.831727981567383,0.03616646630355902,,2.2
ABBV,2013-05-15 03:26:07,0.0437,0.0159,0.0106,0.6666666666666666,0.0,0.027800000000000002,Healthcare,28.951234817504883,0.014994908236246385,,2.2
ABBV,2013-06-13 23:59:05,0.053,0.0149,0.0109,0.0,0.0,0.038099999999999995,Healthcare,27.139816284179688,0.008885216110733563,-0.10657453767226453,2.2
ABBV,2013-07-26 17:10:06,0.0291,0.019,0.0101,0.3333333333333333,0.0,0.010100000000000001,Healthcare,28.430307388305664,0.012432424612149884,-0.7215714040680749,2.2
ABBV,2013-09-10 22:25:10,0.0637,0.0083,0.0069,0.5,0.0,0.055400000000000005,Healthcare,28.42394256591797,0.007877255702407604,-0.7200777155750104,2.2
ABBV,2013-10-25 16:30:05,0.0472,0.0173,0.0115,0.4166666666666667,0.0,0.0299,Healthcare,31.574857711791992,0.028583367144496608,-0.31890444885115155,2.2
ABBV,2014-01-31 16:51:14,0.0417,0.0214,0.0158,0.4166666666666667,0.0,0.020300000000000002,Healthcare,31.779773712158203,0.019043776411081792,-0.30918116979720833,2.2
ABBV,2014-03-05 18:57:07,0.0474,0.0325,0.0149,0.6666666666666666,0.0,0.014899999999999997,Healthcare,33.37425231933594,0.0021322425659302535,-0.04242254826586168,2.2
ABBV,2014-04-25 18:44:09,0.0367,0.0201,0.0154,0.3076923076923077,0.0,0.016600000000000004,Healthcare,32.00556945800781,-0.003649889446410315,0.9027030740398908,2.2
ABBV,2014-07-25 15:58:12,0.0461,0.011,0.0099,0.3333333333333333,0.0,0.035100000000000006,Healthcare,34.89960861206055,-0.016641712034653477,-0.6012783179966104,2.2
ABBV,2014-10-31 19:29:15,0.0353,0.0125,0.0091,0.0666666666666666,0.0,0.022799999999999997,Healthcare,41.95658874511719,0.03726720551364848,-0.3008262060908168,2.2
ABBV,2015-01-30 20:44:14,0.0497,0.0059,0.0083,0.3333333333333333,0.0,0.0438,Healthcare,40.199954986572266,-0.04388483986837077,-0.7446245425519965,2.2
ABBV,2015-03-05 21:41:17,0.0611,0.018,0.0084,0.3125,0.0,0.0431,Healthcare,37.87522888183594,-0.05657868856664772,-0.9879227477430289,2.2
ABBV,2015-03-13 06:15:11,0.0664,0.0083,0.0111,0.5,0.0,0.0581,Healthcare,38.63460159301758,0.0,-0.4603957118352885,2.2
ABBV,2015-04-23 21:30:10,0.0541,0.015,0.0115,0.3333333333333333,0.0,0.0391,Healthcare,43.15276336669922,-0.004184590292025225,0.41359385963988915,2.2
ABBV,2015-07-24 18:17:10,0.0721,0.0081,0.014,0.3846153846153846,0.0,0.064,Healthcare,46.064483642578125,-0.034600175659109444,0.05682322556579158,2.2
ABBV,2015-10-30 23:38:12,0.0349,0.0146,0.0214,0.3846153846153846,0.0,0.0203,Healthcare,40.66476058959961,0.10073943509265404,-0.8985515447054127,2.2
ABBV,2016-01-29 18:50:13,0.055,0.008,0.0103,0.2666666666666666,0.0,0.047,Healthcare,37.883182525634766,-0.01700962476140022,-0.9187043174294642,2.2
ABBV,2016-04-29 05:36:22,0.0508,0.0169,0.0102,0.3846153846153846,0.0,0.0339,Healthcare,42.49687957763672,-0.0032681004603363206,-0.8729665505458724,2.2
ABBV,2016-07-29 20:04:23,0.0597,0.0172,0.0092,0.1538461538461538,0.0,0.0425,Healthcare,46.5455207824707,0.023331270170353413,-0.8643321119844073,2.2
ABBV,2016-10-28 18:47:11,0.0427,0.0058,0.0081,0.2857142857142857,0.0,0.0369,Healthcare,40.85372543334961,-0.06280481428375784,0.25116278891726446,2.2
ABBV,2017-01-27 19:31:15,0.0445,0.0156,0.0122,0.0714285714285714,0.0,0.0289,Healthcare,42.985347747802734,-0.020727718816824225,0.3575222921100169,2.2
ABBV,2017-04-27 19:34:39,0.0368,0.0184,0.0138,0.0,0.0,0.0184,Healthcare,47.804931640625,0.01583628887910926,-0.18420916060345482,2.2
ABBV,2017-07-28 22:38:23,0.0544,0.0113,0.0102,0.0,0.0,0.0431,Healthcare,51.42497253417969,-0.017984384924099484,-0.6530304330761075,2.2
ABBV,2017-10-27 18:12:06,0.0418,0.0215,0.0084,0.0,0.0,0.0203,Healthcare,67.58204650878906,0.026463244618061044,-0.80224552676447,2.2
ABBV,2018-01-26 21:18:06,0.0527,0.0092,0.0115,0.3333333333333333,0.0,0.0435,Healthcare,91.22714233398438,0.13767285841289945,0.34512925316203535,2.2
ABBV,2018-04-26 18:04:21,0.064,0.0116,0.014,0.0,0.0,0.0524,Healthcare,72.89384460449219,0.060629207910185556,0.2562941877407814,2.2
ABBV,2018-07-27 21:46:59,0.0604,0.0107,0.013,0.0909090909090909,0.0909090909090909,0.0497,Healthcare,68.43885040283203,-0.03598043808299922,0.026770177560492877,2.2
ABBV,2018-09-12 19:19:10,0.0347,0.0232,0.009,0.0,0.0,0.011500000000000003,Healthcare,70.4642105102539,0.0006436658770627712,0.2288832901597478,2.2
ABBV,2018-11-02 16:23:27,0.0478,0.007,0.0117,0.0,0.0,0.0408,Healthcare,60.769039154052734,-0.008103788768752729,0.17587478999368514,2.2
ABBV,2018-11-27 20:25:24,0.0267,0.0053,0.0093,0.0,0.0,0.021400000000000002,Healthcare,66.97119140625,0.016697467790857567,-0.8023349204523115,2.2
ABBV,2019-01-09 21:27:30,0.0628,0.0083,0.0107,0.5,0.0,0.05449999999999999,Healthcare,67.07051086425781,-0.032822826926203974,-0.8345746619478268,2.2
ABBV,2019-01-25 18:52:18,0.0446,0.0241,0.0193,0.1666666666666666,0.0833333333333333,0.0205,Healthcare,62.27208709716797,-0.062179884243867556,-0.04393414211009111,2.2
ABBV,2019-03-12 16:14:08,0.0656,0.0171,0.0143,0.5,0.0,0.0485,Healthcare,60.880367279052734,0.008452859222031428,0.11891762491252905,2.2
ABBV,2019-03-13 19:19:09,0.0439,0.012,0.0146,0.3333333333333333,0.0,0.0319,Healthcare,61.027259826660156,0.0024128065281558975,0.4514120615902744,2.2
ABBV,2019-04-25 22:11:10,0.0574,0.0164,0.0105,0.1666666666666666,0.0,0.040999999999999995,Healthcare,62.15763473510742,0.008516803733051637,0.8656258911149953,2.2
ABBV,2019-06-12 21:21:57,0.0298,0.0117,0.0207,0.6666666666666666,0.0,0.018099999999999998,Healthcare,61.55440139770508,0.00511742833326756,0.6440011906521215,2.2
ABBV,2019-06-25 19:29:10,0.0343,0.0581,0.0092,0.1764705882352941,0.0588235294117647,-0.0238,Healthcare,51.47159957885742,-0.16252400773808873,0.9485169003277519,2.2
ABBV,2019-07-26 17:56:58,0.0327,0.0497,0.0078,0.3846153846153846,0.0769230769230769,-0.017,Healthcare,53.894962310791016,0.016501828492129222,0.5872825884465209,2.2
ABBV,2019-09-10 20:22:25,0.0392,0.0216,0.0149,0.6666666666666666,0.0,0.017599999999999998,Healthcare,54.22901916503906,0.022189190623404187,0.6606214072397136,2.2
ABBV,2019-11-01 19:45:10,0.0334,0.0527,0.009,0.4166666666666667,0.0833333333333333,-0.019299999999999998,Healthcare,65.97046661376953,0.02765557008393693,0.4591221491794005,2.2
ABBV,2020-01-15 19:22:17,0.0505,0.0093,0.0252,0.5,0.0,0.0412,Healthcare,73.00403594970703,0.012018318059470179,-0.6221556052241421,2.2
ABBV,2020-02-07 18:36:46,0.0307,0.0473,0.0141,0.3076923076923077,0.0769230769230769,-0.0166,Healthcare,75.48220825195312,0.05861442647262605,-0.750486331998489,2.2
ABBV,2020-05-01 19:27:53,0.0209,0.0561,0.0235,0.2857142857142857,0.0714285714285714,-0.035199999999999995,Healthcare,68.76370239257812,0.007785771910237438,-0.2129795832416662,2.2
ABBV,2020-07-31 19:59:11,0.0449,0.0112,0.0157,0.2857142857142857,0.0714285714285714,0.0337,Healthcare,79.74431610107422,-0.011766059580248789,-0.45723473501659667,2.2
ABBV,2020-10-30 20:18:17,0.0549,0.0082,0.014,0.3125,0.0625,0.0467,Healthcare,72.4755859375,0.05491533765603962,0.03350590073325581,2.2
ABBV,2021-02-04 00:59:09,0.0433,0.0122,0.02,0.3125,0.0625,0.031099999999999996,Healthcare,93.51082611083984,0.014773291022448953,0.3555332405864123,2.2
ADBE,2005-12-20 17:54:08,0.0472,0.0045,0.009,0.3076923076923077,0.0769230769230769,0.0427,Technology,38.06999969482422,-0.00988299247269464,,2.0
ADBE,2006-03-23 12:38:02,0.0187,0.0104,0.0083,0.2307692307692307,0.0,0.008300000000000002,Technology,36.33000183105469,-0.007919090914488836,,2.0
ADBE,2006-06-16 03:50:42,0.0212,0.0131,0.0071,0.2105263157894736,0.0,0.0081,Technology,29.1200008392334,0.005524922645682384,,2.0
ADBE,2006-09-15 03:21:03,0.016,0.009,0.013,0.2,0.1,0.007000000000000001,Technology,37.0,0.0995541849097612,-0.43402310225543184,2.0
ADBE,2006-12-15 02:13:04,0.0191,0.0067,0.0076,0.1111111111111111,0.0,0.012399999999999998,Technology,42.810001373291016,0.04900759452826042,-0.07130879748749637,2.0
ADBE,2007-03-21 02:34:42,0.0239,0.005,0.0179,0.1176470588235294,0.0,0.0189,Technology,43.29999923706055,0.06283744362108945,0.032810242791106156,2.0
ADBE,2007-06-15 02:05:35,0.0329,0.0039,0.0135,0.1666666666666666,0.0555555555555555,0.028999999999999998,Technology,42.75,-0.027525002494825923,-0.9226644367145499,2.0
ADBE,2007-09-18 00:14:16,0.0241,0.0039,0.0154,0.1666666666666666,0.1111111111111111,0.0202,Technology,43.709999084472656,0.01509516234211783,-0.8467926392707683,2.0
ADBE,2007-12-18 02:57:05,0.0115,0.001,0.0076,0.1666666666666666,0.0,0.010499999999999999,Technology,42.029998779296875,0.02762829367385189,-0.6478230555804926,2.0
ADBE,2008-03-19 01:25:12,0.0141,0.003,0.0111,0.0714285714285714,0.0,0.011099999999999999,Technology,34.75,0.09002512279753727,-0.8365532455699652,2.0
ADBE,2008-06-17 01:56:32,0.0224,0.001,0.0146,0.1875,0.0,0.0214,Technology,41.400001525878906,-0.03383890314763727,-0.7809907586115501,2.0
ADBE,2008-09-17 03:21:32,0.0246,0.0039,0.0147,0.1875,0.0,0.0207,Technology,36.22999954223633,-0.05007865437802028,-0.8877994695726444,2.0
